id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
7be185fb-d63a-41e9-88c2-438c2a8cbc6a,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672299712,1,,
5df6b95e-e1e5-4e42-8ab1-578aaa974b29,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787672359776,1,,
60f0ac22-e7cc-47b9-9fc9-814212682d90,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672361277,1,,
8b45aeb9-8dac-4396-b3b9-2c01dd1c2038,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672385192,1,,
fc1662c5-96e7-4082-93de-a97501842042,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672443408,1,,
8258660f-c62e-44d5-9189-bdc17c768246,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787672444422,1,,
968c6a47-bd35-43a1-bb09-28be07246f0c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787672447176,1,,
d12de423-7c43-4817-8982-18bdce37d745,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672455235,1,,
7b24e651-bec3-42a0-868d-8f2227940bcb,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787672456170,1,,
dbdf1919-0ce8-4790-9755-5c028f2ca6f7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787672468716,1,,
aff1aa86-67c1-4394-8287-33c1bbca98bd,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672528756,1,,
54c4009b-6759-4719-97ab-1317657ca754,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787672529782,1,,
b4148a71-58f0-4838-970c-bb085fdd13be,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787672559996,1,,
2f255029-c807-457b-8d6b-d791ba987cce,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787672582282,1,,
1b29ef9a-0915-44b8-8769-37851c4ac6c7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672642310,1,,
52671bb1-6f5d-47e1-9e01-ce78836d1627,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672647456,1,,
93a38538-2d26-4af8-9a3c-5172ae47b059,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672663232,1,,
3907b838-37df-4bdd-9184-070547eac973,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation,chat,#FFA500,1787672664431,1,,
1b093e23-9fb2-4218-acda-095742946221,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672713070,1,,
5431cd86-a7d2-4cf8-8ca9-7e4137b43c30,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dm_conv,DM Conversation,chat,#FFA500,1787672714275,1,,
c907f08b-4b3e-414c-9bc5-d4e93e9faf32,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787672814634,1,,
05a38f46-02c9-46af-97f2-26df061e9b9e,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation,chat,#FF8C00,1787672816660,1,,
68b8c334-8e83-4031-a4ef-84ae65b23c97,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672817359,1,,
b1d69d10-6288-4437-be02-c0d66c968c10,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672844353,1,,
4cb90bf7-3055-4a7c-8d42-6933b8dc1c48,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672878798,1,,
858d9683-512a-433d-9223-38a5198bf80f,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672878926,1,,1787672880652
752594dc-cd58-4fed-98c7-87b68478c7fe,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1787672881530,1,,
1447edbc-fd1e-4a50-ac63-a5e2aacabd45,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672883016,1,,
14c86360-013b-4d0b-8aa8-b24104d84440,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787672887514,1,,
9ef058bc-37e4-47b7-b842-6facbd545f46,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672892293,1,,
9fce410e-56c0-4280-95b1-d79a071c9624,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787672894941,1,,
ca25d03e-b30d-479e-a06c-dd2a8fb93c73,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672947226,1,,
a6216ab3-d3b6-4b68-8dd1-997115b5f36b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672959836,1,,
bddbf930-21ec-455e-8c9c-365e2d020576,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787673014622,1,,
ec013411-49c6-4452-8b62-6f729f89a08b,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787673015586,1,,
742a220b-8edc-4932-a220-4817c3460aba,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787673041680,1,,
84ee861d-b9be-451c-92b3-c1b066d5f784,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787673042985,1,,
2ae61a68-ba8c-4bb2-b51a-96c3d39dc0de,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787673044754,1,,
545c8eb8-5d48-4b87-969f-ec28d3628a1c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787673077096,1,,
d9a5ceb7-1200-4d8a-909a-9689f26a29db,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787673129147,1,,
6730da7a-e537-428e-96a6-fad952622bfb,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787673130063,1,,
3fc52602-d078-4fc4-a3c3-77c6124efbba,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787673133847,1,,
b3e6eb88-88fb-4c8c-95fa-a512e7608ef2,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787673142949,1,,
0d4eb253-1c2f-41fe-9209-29240d5e8c1c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787673143723,1,,
fbfe65f2-b62c-498d-8bbc-6a81886f31b0,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787673190771,1,,
73c807c0-09c7-4d30-8779-86bab840898e,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787673228413,1,,
fec28926-a326-485d-bc8c-c324cb6bb29e,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787673244201,1,,
439c6940-34d3-4057-ac3c-ed1e402df942,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787673245158,1,,
0331129a-e138-4325-add8-614c238899e4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787673321087,1,,
c34eb475-af1e-4ae8-85ea-89f387188f3b,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787673342781,1,,
e9c23857-c30f-4109-9782-bdc0ed85bc35,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dm_conv,DM Conversation,chat,#FFA500,1787673344059,1,,
9dfc1935-777d-4be4-806c-17b39a45c344,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation,chat,#FF8C00,1787673382565,1,,
78a5a188-b9b5-4ce0-a21d-956d875f2f2a,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787673390976,1,,
9e3a55e7-8977-4d6e-a475-12f4f24f82ec,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1787673393593,1,,
098ddae2-4af6-431f-acff-c3ec79e09fff,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787673440012,1,,
2e88303f-fe7d-4cff-ab83-efedd3c61c5d,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787673441782,1,,
17ecf937-24a5-4aff-bdfc-c2aa918db7bd,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787673589444,1,,
1e0f6eee-7070-474b-9bef-f1a3cf024b3f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787674234763,1,,
4c2aeb0d-fd64-4ca2-8bd2-7714844a0c3b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787674274209,1,,
45d13f4f-6bd2-4811-83d4-c3315bf175ac,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation,chat,#FFA500,1787674274387,1,,
c88be6b4-1850-489d-9941-3a10c00cec31,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787677448307,1,,
ab662ec6-66b1-4595-b8d9-90fa0da5a7c3,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787677613476,1,,
75684a39-d4c3-4ce0-8f9c-8d50e1d9f31c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787677632603,1,,
dea7a3d7-3ba1-410e-9ef3-5921cab34d3f,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787677711934,1,,
87f683cb-52ef-4ec6-84f6-2c8760fc7e39,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787677712820,1,,
0d897603-f8b6-4b1c-91c3-2e1beb800ffd,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787677852169,1,,
8ff3949b-6920-43ad-87ed-7c3249d35a66,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787677852307,1,,1787677853381
1b15c27b-9158-4382-8089-e635669d54e4,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787677854495,1,,
5aefc6ca-6dec-40c0-b74f-39d750e288bb,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787678005786,1,,
c1896c2b-c3fc-4e2f-ab1d-234253a76d6b,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787678006732,1,,1787678008450
0a64b633-65c3-49ef-a777-65b7f9c6f51c,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787678222363,1,,
66926f2d-2ef5-4562-ad32-9057d3b73de4,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787678223582,1,,
c234dff4-7009-41c4-afd2-a82899c1e733,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787678246200,1,,
630660c0-b824-4e99-8106-c500b288cfa7,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787678337583,1,,
688fac7b-e50c-4a5a-80a7-120dbcb0032c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787678338337,1,,
f9009dd2-0515-4ab7-8e60-d905ac20b464,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787678544851,1,,
9563582f-c377-4030-810f-c87be8e2a8ca,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787678566024,1,,
c8455bbd-c4d7-4dbe-a712-06919bdd00c5,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787678566694,1,,
23f9d63e-1dee-4812-a038-ff93c279554a,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787678689250,1,,
d68494b4-236c-4fdc-9a65-c05e356b01c3,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787678689977,1,,
335a7d64-a659-4b3a-8c3c-60dd234244e4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787678831223,1,,
f8ac7bcc-23be-4476-9862-454aec87b6e4,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787678908848,1,,
f8d2ab6d-bd0a-45d1-806f-bd77f1fad376,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787678909713,1,,
78d32285-6c08-4226-b153-eb52eb368f9e,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787678925317,1,,
b6d7431b-2b0d-4adb-9ff0-8785212b6ad9,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787678934080,1,,
b22ae2c7-556d-4492-8cdd-e9e9f4dd6054,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787679018345,1,,
906d2fb5-64f6-461a-a832-098225213b12,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787679021839,1,,
951330a4-2545-4afd-896c-77d322653edb,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787679146225,1,,
1e3628c2-4161-4a68-8ff4-3a9f94feabbf,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787679146395,1,,1787679147416
11acc0a5-db17-43ec-a68b-2320e030b6b7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787679186021,1,,
5650fd02-89b8-440b-9f9a-0e98b4e752d5,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787679549120,1,,
f656f964-d875-4e98-b4f3-108e3627fd16,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation,chat,#FFA500,1787679549288,1,,
8fe60795-2d18-47a1-a953-c0edb36efa9f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787679566725,1,,
d8a407fb-08f0-45e2-b5c2-00841301872e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787679712661,1,,
3982b4ba-9f52-4924-b3e0-88961eca65e9,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787679728084,1,,
7046b22e-05c2-4ca5-8ed5-3f2172c6f5bd,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787679729112,1,,
07bf692f-578e-47eb-93ca-25c6d85f6125,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787679885044,1,,
c019f8a5-1aca-4bd9-bb03-99b955139b94,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787679887613,1,,
1b6c0f34-ef3f-43b3-9452-323c061fe50b,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787679917242,1,,
9493ad63-c707-4b9b-ad2b-3f231dcb8b39,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787679918786,1,,
6d0d1052-222c-474f-904a-54bd0c980c8f,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787680233255,1,,
6fa62780-ad25-42e7-a635-9811a97f8a6e,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787680234162,1,,
54cc7c76-e6fc-47f3-8a77-9e27e953b231,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787680274651,1,,
b80e948e-78b7-449e-946f-948373de23a3,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787680304782,1,,
609a12d5-c040-458c-97cd-275748af83df,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dm_conv,DM Conversation,chat,#FFA500,1787680306437,1,,
50ec24e3-85db-4691-986e-710748c9bda3,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787680422219,1,,
8986eb70-3173-4df3-9a10-208590966139,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787680425318,1,,
9a0218c0-47fa-4548-906b-ae12b79a601d,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787680426082,1,,
52464ff2-9afe-4cd3-8fb4-35f7d766edfe,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787680432945,1,,
577e8d53-b2c3-4a45-884a-3e494486aa86,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation,chat,#FF8C00,1787680446342,1,,
0a9eeeef-98d3-4bec-8dd2-9fa41104ae1b,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787680561983,1,,
c972a962-9096-4082-8d22-1fde9d98a8c0,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787680562763,1,,
f8cd4d35-e0f5-4dd6-9720-32db3ab472a2,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787680667866,1,,
656cb943-b0d0-4b5e-85a4-f66a1d4acf3d,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787680697039,1,,
8b88e564-fdd1-45f7-8cdf-7bf8860670dd,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787680697168,1,,1787680697950
1908f09d-ed3a-4e0f-b4c6-03a0be0f8d6e,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787680698733,1,,
688b0a6a-11ad-4a72-8e13-04cfded062d3,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787680753361,1,,
a828ace0-4b03-4ea1-aa0d-baf580398c80,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787680759255,1,,
58c77904-87d4-4edc-8bcc-db2a1f2d386c,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787681268724,1,,
73dd5e41-3cc7-4109-bf49-975a355a1707,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation,chat,#FFA500,1787681268910,1,,
e9fd26d3-d25a-4ee0-abfa-360c4984ca3d,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787681414931,1,,
1cf6a101-e459-4eb7-a964-8a9423e37441,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787681622602,1,,
236d8c55-1941-41b7-a194-2081b35c0e90,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787681623320,1,,
9aa97178-43ff-40cb-b645-97ff287fb5d1,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787681690867,1,,
9d8d4222-7a0c-459b-9e39-0a41f0737581,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation,chat,#FF8C00,1787681691503,1,,
e0bca08d-9bf7-453f-964a-453e93735177,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787682182021,1,,
99e78566-aa0f-40cf-ab87-57b3f57c86e9,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dm_conv,DM Conversation,chat,#FFA500,1787682182896,1,,
380c977b-b80a-4555-91d3-390946179322,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787682188784,1,,
5cb813f2-a73c-416f-b0f2-74da7208874e,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787682855719,1,,
6679bdef-e477-4703-9aea-4058263c9a38,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787682855904,1,,
124fbad0-1c32-4f4f-b90b-6c14616c1cfa,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787683113440,1,,
065078eb-b69b-46bd-b6ac-bd6f979e4701,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787683115393,1,,
b2877083-d5d8-44d9-926b-d654185c6b5c,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787683136663,1,,
147599cd-59ac-4b64-9d13-08bc7d9cb71f,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787683139443,1,,
1e2d59a0-d78b-4143-ab0c-0949293a9150,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787683148460,1,,
3bda578e-1c61-4eb2-902e-ec2a81be92cf,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787683149334,1,,
aac7699f-f46b-4d8f-aa3a-c314cb42da1a,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787683295698,1,,
b31c3bb7-aaf9-4cff-9aae-81082a376e71,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787683297086,1,,
08b55845-171d-4237-ba07-603057081834,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787683379986,1,,
38e53948-6a11-46e4-af77-34047c85e608,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787683381455,1,,
62d717fa-4e38-4289-b641-3f7946662e19,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787683621687,1,,
0cb19571-8ece-4b8b-acfb-1f4850e419a8,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787683882155,1,,
255f9a90-efa6-417c-a0bc-863b54854a8a,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787683882890,1,,
5d9d9ddc-367e-4ec1-8cfc-4380ccbfd02e,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787684001301,1,,
878062cc-8077-48b9-9431-9a0f979857a4,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787684002635,1,,
df501be3-2a95-41bf-9ca3-8ab5c4e58999,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787684214542,1,,
69ec8411-1834-4a6c-9a78-14892ba78eca,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787684216069,1,,
f0430e57-ffdc-4eef-9247-ec6025f8077a,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787684251334,1,,
7dbded28-b69f-45f7-ae77-bff37212e177,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787684254371,1,,
22ee3868-14ff-4397-9d3b-c47553a3ac4c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787684256229,1,,
71481859-f183-4202-b420-10f64b52a4db,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787684612154,1,,
f9185f86-a1af-486d-8d1f-33a8114442c7,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787686971726,1,,
ea9f3bfd-1b20-4722-a6c4-94f91b785c24,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787686992817,1,,
fa7fe389-fcab-4e0b-a50c-a8f91aad9e69,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787687137756,1,,
178733b3-60c9-4cf1-af13-faa94443461c,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787687138798,1,,
f63197d1-5270-4285-abb8-d155e43fa6a1,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787687219184,1,,
3f6d3053-ae70-44ca-83d8-97929f625f6c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dm_conv,DM Conversation,chat,#FFA500,1787687219754,1,,
9e28d12d-52a9-4ad3-87b3-bcce09e53cec,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787687259734,1,,
fad43d35-55f5-499c-b510-caa53b42b198,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787687509792,1,,
40873cd8-ce8f-4cb2-91b2-507be93b8dd0,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787687747742,1,,
56f7c59c-aba7-4572-bb15-807b972ecfd9,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787687748485,1,,
36031395-f971-44fa-8916-ba4168716376,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787687820245,1,,
b5a43a33-4a2d-4030-a4cd-1b69a197618b,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787687823866,1,,
972bdcaf-ebca-44bc-8563-94704d090619,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787687828065,1,,
3026610a-97cb-4342-a9ec-7e9871f6cc24,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787687828839,1,,
d8034fe6-4d56-4c25-9a0d-9d89a1f3aa54,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787687973072,1,,
8391d337-809c-47f8-b017-9dfb7dfcb1aa,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787687974291,1,,
c9b15a10-11ce-4863-a071-132702bdf8d0,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787688032438,1,,
